siret,y_latitude,x_longitude
31071022300275,42.719112689,2.8395495042
30467277701582,43.269048753,3.2820867874
31071022300416,42.558451355,3.0089814993
30435276800036,43.179094596,3.0273439671
30467277701426,43.333965578,3.1318405202
30467277701434,43.360247471,3.2251232766
31071022300176,42.490730292,2.7521280635
31071022300267,42.77250706,3.0150238859
31071022300283,42.604426214,2.9746748688
31071022300309,42.632559475,2.7619662012
31071022300333,43.318888592,3.3015856713
31071022300424,42.605595719,2.9773445799
31071022300457,42.626276948,2.7668615934
32362180500015,43.187084341,2.7529272789
31653907100027,42.687332647,2.8839843964
31653907100035,42.680014757,2.8806863256
31187753400025,42.624663655,2.4271306936
32426371400010,43.338252746,3.2387774227
32426371400028,43.331684154,3.277079463
32692976700035,43.229992459,3.0512838142
32709586500041,43.017673557,3.0471877771
32953233700014,43.354406684,3.2288461495
33908288500015,42.691949472,2.919044723
32683247400018,42.545919921,3.0237927043
32709586500058,43.014776017,3.0473649672
32709586500066,43.015561555,3.0494764809
32764153600013,42.533322654,2.8399891712
32957254900023,42.60665251,2.9961340093
33072824700025,42.514674789,3.1072945734
33870225100012,43.181898962,3.0158389448
34326262202335,42.675683427,2.8900054848
34326262220261,43.117390861,3.1054214687
34326262219677,42.629312305,2.7614034578
34416132800010,43.187084341,2.7529272789
34326262210791,43.229226405,3.0499963992
34326262217051,43.027222148,2.9872471488
34326262206401,43.026677512,2.9981612295
34326262207441,43.339589496,3.2155830858
34326262220964,42.737359875,2.8912335885
34326262219172,42.677319189,2.849692365
34326262211112,42.681182522,2.9116761908
34326262222945,42.686500625,2.9081473305
34326262213696,43.387011845,3.4209726523
34326262205460,42.697771151,2.8778421526
34326262218877,42.686605168,2.9219394763
34513048819991,42.686605168,2.9219394763
34326262220154,43.35497538,3.2512480901
34326262224305,42.533474335,2.8401866389
34326262221574,42.494655864,2.7249696406
34326262217044,42.777688228,2.9062767914
34326262223372,43.336137982,3.1827157199
34326262224115,42.667485787,2.8964656078
34326262209462,42.715760859,2.8930466796
34513048820007,42.711336282,2.8842766106
34326262208423,43.344440035,3.2383569763
34513048816708,43.359357598,3.1682945484
34326262210023,42.692103936,2.9229416457
34128484200018,42.667766778,2.6141561813
34326262201188,43.178197949,3.004462353
34326262203267,43.185784768,2.9930267424
34326262205445,43.178032069,2.995155177
34326262206757,42.85429124,3.0346885161
34326262207433,43.423806326,3.3141319175
34326262207482,43.161208917,2.9831618935
34326262207573,42.730192776,2.9255697223
34326262207771,42.612447787,2.4104691171
34326262208746,42.700508095,2.9950014388
34326262209330,42.715324391,2.8503220542
34326262209637,42.774862004,3.0154125041
34326262210536,42.709809872,2.8854570051
34326262210908,42.659703038,2.9522426239
34326262211427,42.60509476,2.9789857626
34326262212136,43.252652598,3.294944899
34326262212748,42.626444406,2.7645897896
34326262212839,42.494857609,2.7249096566
34326262213779,43.325230558,3.0343023742
34326262214983,42.52325203,3.1012531063
34326262219206,43.190106272,2.9858026448
34326262219479,42.604257024,2.9802410055
34326262219826,42.715016369,2.8519498649
34326262221467,42.617402784,3.0039398599
34326262221897,42.851857191,3.0341775448
34326262222275,42.667878945,2.9567503359
34326262223125,43.176517685,2.994694911
34326262224230,42.533322654,2.8399891712
34326262224644,42.740461956,2.9274280382
34326262225625,42.685864806,3.031076251
34422652700010,43.326493466,3.0510017252
34513048814778,43.204211639,2.439905736
34513048816260,42.604791581,2.9783831002
34513048823506,42.690849965,2.8908870319
34513048825329,42.71274813,2.8579585659
34524159000016,42.622146994,2.4358865627
34738208700018,42.547105416,2.940210103
34884986000013,42.809824961,2.4987245314
34991389700022,42.672624672,2.8317200079
35015184100029,42.629384017,3.0270839304
35049153600016,43.377825341,3.177210316
35053228900013,43.187415765,2.9798337859
35053228900021,43.189873293,2.9844139509
35053228900047,43.163597416,2.9853670513
35133398400026,43.33996896,3.2677307051
35155113000021,42.533322654,2.8399891712
38154879100684,43.339948934,3.2231892988
38154879110741,42.686738641,2.9201754796
38390939700028,42.691095044,2.9200962607
37920693100014,42.692562882,2.6918593417
38154879110667,43.359357598,3.1682945484
35273941100556,43.347593672,3.2467084863
37980774600035,43.425616487,3.3075619439
35285733800011,42.68594655,2.8123812695
35396447100018,42.49993171,2.7590802303
37791494000012,43.371384545,3.4225982463
37821944800016,42.476295573,3.1204985875
37865951000010,42.608241811,2.9232263494
37980774600043,43.420720034,3.312770851
38154879105329,43.203791633,2.4393647105
38154879105386,42.604930732,2.9782991983
38154879105519,43.027279769,2.9927389877
38154879110634,43.161208917,2.9831618935
38199787300017,43.254190649,2.9130774468
39002923900014,43.030927223,2.9645356058
38769782400028,43.365884009,3.2094341352
38769782400010,43.32395427,3.2575957382
38787526300015,42.532840841,2.8395882871
38949411300027,43.238755959,3.1123118575
38984827600017,42.54767086,2.3889535359
39442568000011,42.552462305,2.9772146709
39746630100017,42.663796017,2.8448683847
39749515100011,42.554936884,3.0427845545
41040946000426,42.668907089,2.8813540493
41040946001069,43.345911999,3.2431119497
41040901503687,43.335249605,3.2267462159
41040901503778,42.667374953,2.8963029193
41029885500025,42.640341992,2.9810933597
40022197400019,42.626279352,2.7681742239
42061073500011,42.689962642,2.8800416989
42196417200017,42.791522952,3.0348725467
41347479200020,42.676413911,2.6333532935
41440479800020,42.622146994,2.4358865627
41876301700013,42.742651361,2.9190310434
41876301700021,42.725375608,2.8920739
42217131400012,42.655192869,2.9528282968
42826802342640,43.344368798,3.2161672256
42826802341998,42.686500625,2.9081473305
42826802300705,42.694588641,2.8899751465
42826802302867,43.341701865,3.2615123787
42826802300903,43.355699926,3.2402752748
43822385100017,42.694210931,2.8697108524
42826802300283,43.176350734,2.994540684
42826802300697,42.701126,3.0251367913
42826802302594,43.161208917,2.9831618935
42826802337822,42.610180074,2.9998543137
42826802340024,43.265809024,2.9500382514
42826802341972,43.309534689,3.1696111136
42876785901706,43.328462429,3.241792778
43239400500032,42.767622102,2.8718041658
43470439100011,43.022645812,3.0423159914
44940705500010,42.690733641,2.9007930013
44777229400024,42.700773886,2.8901252217
43967388000027,43.161208917,2.9831618935
44095837900032,43.309534689,3.1696111136
44157238500017,43.178197949,3.004462353
44419318900024,42.681032008,2.9339856204
44953326400015,42.619338787,3.0030432158
45160307000025,42.685827646,2.9055526106
48121928500022,43.347591825,3.2471235219
47976375700024,43.348368076,3.2225527997
47892241200018,42.640880708,2.8763110804
47768398100013,42.767509488,2.8724492672
48121928500014,43.347593672,3.2467084863
47759812200026,42.543371905,2.9200023751
47871077500022,43.322274289,3.2905063445
48023914400037,42.696599069,2.8872516122
48254269300015,43.184386025,2.9998641742
48353978900030,42.765117814,3.0311055269
48443426100018,42.690849965,2.8908870319
48450001200014,43.229914592,2.8485260943
48749254800010,43.358876582,3.1688687931
49331806702215,42.688797449,2.846494389
49331806702140,43.348413741,3.2459224542
49331806702835,43.331283943,3.261869689
49331806700243,42.677360417,2.6355472381
49419164600020,42.676421838,2.6333049913
49331806701902,42.777529587,2.8956389254
49331806700276,42.70268245,2.9449034472
49331806701993,42.692720186,2.9203750914
49331806702686,43.356416509,3.2841755872
49935630100030,42.693272486,2.88537983
49331806702231,42.612144229,2.9774829806
49120436800014,42.696599069,2.8872516122
49143547500018,42.554936884,3.0427845545
49331806700250,42.60675034,2.9787020864
49331806700268,42.707401579,2.9006411085
49331806700300,43.247984161,2.9186397642
49331806700383,43.167056694,2.9835391593
49331806700409,43.201593655,2.7758387739
49331806701019,42.56065551,3.0073118197
49331806701068,43.360247471,3.2251232766
49331806701084,43.26765844,3.2810392015
49331806701092,43.333965578,3.1318405202
49331806701225,42.773982644,3.0152565324
49331806701233,43.023071273,3.0435148609
49331806701373,42.72087369,2.8859851928
49331806702157,43.386416828,3.1140992963
49331806702256,42.716710144,2.8398425441
49331806702322,43.161208917,2.9831618935
49331806702355,42.637953724,2.761944177
49331806702363,42.683130383,2.9055569834
49331806702371,43.185772284,2.9933314682
49331806702462,43.178197949,3.004462353
49331806702470,42.514024858,2.83170964
49331806702488,42.479522154,2.6812257806
49384082100018,42.77437558,2.6954450692
